phase,base_method,half_index,half_rows,fit_rows,inner_val_rows,active_edges,selected_c,fit_seconds,warning_count,warnings,dataset,scenario,data_seed,split_seed
tuning_train,l1,39,4085,3268,817,672,1.0,261.2853798661381,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,0,5443,4354,1089,631,0.25,367.6695710257627,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,1,5445,4356,1089,674,1.0,322.6402107970789,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,2,5443,4354,1089,675,1.0,365.7081689829938,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,3,5445,4356,1089,623,0.25,323.66945506772026,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,4,5443,4354,1089,680,1.0,356.82841756008565,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,5,5445,4356,1089,565,0.25,328.40785569511354,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,6,5443,4354,1089,676,1.0,328.18060120521113,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,7,5445,4356,1089,680,1.0,340.4824467501603,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,8,5443,4354,1089,679,1.0,353.1034394698217,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,9,5445,4356,1089,666,1.0,324.0922096860595,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,10,5443,4354,1089,495,0.25,328.296953975223,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,11,5445,4356,1089,680,1.0,337.41754787787795,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,12,5443,4354,1089,680,1.0,347.77410977799445,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,13,5445,4356,1089,639,0.25,309.7471046159044,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,14,5443,4354,1089,679,1.0,320.0304761836305,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,15,5445,4356,1089,671,1.0,339.3027888080105,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,16,5443,4354,1089,680,1.0,314.6924422169104,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,17,5445,4356,1089,679,1.0,355.0148163177073,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,18,5443,4354,1089,680,1.0,341.5810494911857,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,19,5445,4356,1089,602,0.25,329.49794666515663,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,20,5443,4354,1089,608,0.25,347.1048983819783,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,21,5445,4356,1089,597,0.25,324.90822349023074,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,22,5443,4354,1089,680,1.0,325.8373961318284,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,23,5445,4356,1089,680,1.0,338.7470166939311,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,24,5443,4354,1089,677,1.0,328.9632293269969,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,25,5445,4356,1089,540,0.25,325.7766028409824,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,26,5443,4354,1089,672,1.0,341.59439310478047,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,27,5445,4356,1089,586,0.25,333.27740723034367,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,28,5443,4354,1089,678,1.0,346.0629485603422,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,29,5445,4356,1089,680,1.0,320.3142859931104,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,30,5443,4354,1089,677,1.0,320.2100004241802,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,31,5445,4356,1089,619,0.25,342.1970363482833,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,32,5443,4354,1089,679,1.0,347.5830075372942,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,33,5445,4356,1089,677,1.0,324.654874403961,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,34,5443,4354,1089,680,1.0,330.2372034448199,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,35,5445,4356,1089,673,1.0,332.40747952321544,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,36,5443,4354,1089,680,1.0,327.1028454611078,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,37,5445,4356,1089,612,0.25,321.3129761470482,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,38,5443,4354,1089,676,1.0,324.16755766188726,0,,dry_bean_uci,dry_bean_uci,131,131
final_development,l1,39,5445,4356,1089,680,1.0,359.55436219275,0,,dry_bean_uci,dry_bean_uci,131,131
tuning_train,shil,0,4081,3264,817,680,,3.9211307279765606,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,1,4085,3268,817,680,,3.472870842088014,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,2,4081,3264,817,680,,3.97541691409424,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,3,4085,3268,817,680,,3.9318168996833274,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,4,4081,3264,817,680,,3.931308776140213,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,5,4085,3268,817,680,,3.115699376910925,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,6,4081,3264,817,680,,3.9275162229314446,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,7,4085,3268,817,680,,3.948521082755178,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,8,4081,3264,817,680,,3.85825142916292,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,9,4085,3268,817,680,,3.9380599139258265,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,10,4081,3264,817,680,,3.933895317837596,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,11,4085,3268,817,680,,3.671244983561337,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,12,4081,3264,817,680,,3.917800220195204,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,13,4085,3268,817,680,,3.923095626290888,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,14,4081,3264,817,680,,3.905410754028708,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,15,4085,3268,817,680,,3.921561973169446,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,16,4081,3264,817,680,,3.928634913172573,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,17,4085,3268,817,680,,3.975731037091464,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,18,4081,3264,817,680,,3.916846532374621,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,19,4085,3268,817,680,,3.933695797342807,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,20,4081,3264,817,680,,3.933184552937746,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,21,4085,3268,817,680,,3.93469016533345,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,22,4081,3264,817,680,,3.913090059999377,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,23,4085,3268,817,680,,3.914287310093641,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,24,4081,3264,817,680,,3.917741139885038,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,25,4085,3268,817,680,,3.957181478850544,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,26,4081,3264,817,680,,3.976314723026008,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,27,4085,3268,817,680,,3.927960307337344,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,28,4081,3264,817,680,,3.936623062007129,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,29,4085,3268,817,680,,3.9624754432588816,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,30,4081,3264,817,680,,3.915523679926992,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,31,4085,3268,817,680,,3.918984870892018,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,32,4081,3264,817,680,,4.1096315062604845,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,33,4085,3268,817,680,,3.9509793049655855,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,34,4081,3264,817,680,,3.92572960909456,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,35,4085,3268,817,680,,3.953904569614679,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,36,4081,3264,817,680,,3.93534205108881,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,37,4085,3268,817,680,,3.943351839669049,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,38,4081,3264,817,680,,3.950841983780265,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,39,4085,3268,817,680,,3.9799676341935992,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,0,5443,4354,1089,680,,5.160898088011891,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,1,5445,4356,1089,680,,5.282427811063826,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,2,5443,4354,1089,680,,5.262332838959992,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,3,5445,4356,1089,680,,5.2244431539438665,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,4,5443,4354,1089,680,,5.237683427985758,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,5,5445,4356,1089,680,,5.226119047962129,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,6,5443,4354,1089,680,,5.233171788975596,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,7,5445,4356,1089,680,,5.2482701181434095,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,8,5443,4354,1089,680,,5.290586842224002,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,9,5445,4356,1089,680,,5.22034723777324,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,10,5443,4354,1089,680,,5.230400165077299,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,11,5445,4356,1089,680,,5.256965432781726,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,12,5443,4354,1089,680,,5.263014324940741,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,13,5445,4356,1089,680,,5.251929869875312,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,14,5443,4354,1089,680,,5.247087347786874,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,15,5445,4356,1089,680,,5.24806991731748,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,16,5443,4354,1089,680,,5.273185772355646,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,17,5445,4356,1089,680,,5.280642915982753,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,18,5443,4354,1089,680,,5.237008702009916,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,19,5445,4356,1089,680,,5.2587006483227015,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,20,5443,4354,1089,680,,5.250513818114996,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,21,5445,4356,1089,680,,5.2598826992325485,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,22,5443,4354,1089,680,,5.265927909873426,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,23,5445,4356,1089,680,,5.280203672125936,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,24,5443,4354,1089,680,,5.253117400221527,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,25,5445,4356,1089,680,,5.249902972020209,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,26,5443,4354,1089,680,,5.239348482340574,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,27,5445,4356,1089,680,,5.214283427223563,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,28,5443,4354,1089,680,,5.26133711123839,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,29,5445,4356,1089,680,,5.244786168914288,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,30,5443,4354,1089,680,,5.259999419096857,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,31,5445,4356,1089,680,,5.292078814934939,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,32,5443,4354,1089,680,,5.236891061067581,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,33,5445,4356,1089,680,,5.265231663826853,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,34,5443,4354,1089,680,,4.639022530056536,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,35,5445,4356,1089,680,,5.262113478034735,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,36,5443,4354,1089,680,,5.237716309260577,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,37,5445,4356,1089,680,,5.224665315821767,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,38,5443,4354,1089,680,,5.23857551580295,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,shil,39,5445,4356,1089,680,,5.254266490694135,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,0,4081,3264,817,680,1.0,253.2137580080889,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,1,4085,3268,817,680,1.0,260.7041543186642,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,2,4081,3264,817,680,1.0,257.532192543149,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,3,4085,3268,817,674,1.0,251.96892427001148,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,4,4081,3264,817,678,1.0,245.6092556612566,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,5,4085,3268,817,680,1.0,254.8500044802204,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,6,4081,3264,817,550,0.25,255.11399583378807,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,7,4085,3268,817,680,1.0,259.24017428280786,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,8,4081,3264,817,676,1.0,269.3111785398796,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,9,4085,3268,817,675,1.0,256.00929718418047,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,10,4081,3264,817,680,1.0,245.1956625641324,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,11,4085,3268,817,552,0.25,262.0638522421941,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,12,4081,3264,817,680,1.0,254.60220818175003,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,13,4085,3268,817,676,1.0,265.55002581421286,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,14,4081,3264,817,508,0.25,258.3207647111267,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,15,4085,3268,817,680,1.0,262.60264232289046,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,16,4081,3264,817,673,1.0,258.90531800175086,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,17,4085,3268,817,674,1.0,260.0335457678884,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,18,4081,3264,817,564,0.25,258.2726762057282,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,19,4085,3268,817,680,1.0,260.7426414103247,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,20,4081,3264,817,666,1.0,262.4274122249335,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,21,4085,3268,817,513,0.25,253.7178175910376,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,22,4081,3264,817,669,1.0,253.2900603921153,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,23,4085,3268,817,680,1.0,256.1670973338187,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,24,4081,3264,817,680,1.0,256.85627821134403,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,25,4085,3268,817,679,1.0,252.4099714262411,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,26,4081,3264,817,612,0.25,254.7865701187402,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,27,4085,3268,817,678,1.0,247.75074150180444,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,28,4081,3264,817,674,1.0,250.571261475794,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,29,4085,3268,817,584,0.25,261.7561511299573,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,30,4081,3264,817,668,1.0,278.1798479342833,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,31,4085,3268,817,678,1.0,252.94565804768357,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,32,4081,3264,817,566,0.25,252.917376908008,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,33,4085,3268,817,680,1.0,258.12899784138426,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,34,4081,3264,817,678,1.0,260.54439182626083,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,35,4085,3268,817,679,1.0,253.12250164011493,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,36,4081,3264,817,672,1.0,249.54083040589467,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,37,4085,3268,817,677,1.0,265.5095149790868,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,38,4081,3264,817,674,1.0,283.7008538451046,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,l1,39,4085,3268,817,679,1.0,252.24305149680004,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,0,5443,4354,1089,618,0.25,334.8948151618242,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,1,5445,4356,1089,680,1.0,317.46788318408653,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,2,5443,4354,1089,592,0.25,322.90072581823915,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,3,5445,4356,1089,677,1.0,331.4873628220521,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,4,5443,4354,1089,595,0.25,322.4715161370113,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,5,5445,4356,1089,673,1.0,349.84130109706894,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,6,5443,4354,1089,677,1.0,322.64801119314507,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,7,5445,4356,1089,680,1.0,329.1767599810846,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,8,5443,4354,1089,680,1.0,335.9232936729677,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,9,5445,4356,1089,680,1.0,329.7983191749081,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,10,5443,4354,1089,673,1.0,332.98676997516304,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,11,5445,4356,1089,673,1.0,324.1864790050313,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,12,5443,4354,1089,679,1.0,337.2755483258516,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,13,5445,4356,1089,678,1.0,324.0207508089952,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,14,5443,4354,1089,677,1.0,340.8247094131075,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,15,5445,4356,1089,581,0.25,315.4154152451083,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,16,5443,4354,1089,674,1.0,367.3743635937572,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,17,5445,4356,1089,588,0.25,319.1870447359979,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,18,5443,4354,1089,680,1.0,324.5429946538061,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,19,5445,4356,1089,676,1.0,355.7288020919077,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,20,5443,4354,1089,676,1.0,330.78504931088537,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,21,5445,4356,1089,674,1.0,333.2245001588017,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,22,5443,4354,1089,680,1.0,310.39912276528776,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,23,5445,4356,1089,680,1.0,354.2130164774135,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,24,5443,4354,1089,609,0.25,326.77093333005905,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,25,5445,4356,1089,680,1.0,330.5373786841519,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,26,5443,4354,1089,559,0.25,328.222077190876,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,27,5445,4356,1089,679,1.0,335.8888270589523,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,28,5443,4354,1089,625,0.25,327.1063304971904,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,29,5445,4356,1089,666,1.0,332.61795141221955,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,30,5443,4354,1089,679,1.0,325.5588564001955,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,31,5445,4356,1089,545,0.25,340.27560808090493,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,32,5443,4354,1089,680,1.0,361.0593861797825,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,33,5445,4356,1089,597,0.25,326.3034253939986,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,34,5443,4354,1089,679,1.0,331.3731648111716,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,35,5445,4356,1089,677,1.0,333.32039318513125,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,36,5443,4354,1089,679,1.0,323.0728127188049,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,37,5445,4356,1089,665,1.0,357.5232868711464,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,38,5443,4354,1089,680,1.0,327.97489663772285,0,,dry_bean_uci,dry_bean_uci,157,157
final_development,l1,39,5445,4356,1089,680,1.0,337.17022021394223,0,,dry_bean_uci,dry_bean_uci,157,157
tuning_train,shil,0,4081,3264,817,680,,3.590689610224217,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,1,4085,3268,817,680,,3.6385624250397086,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,2,4081,3264,817,680,,3.6332373400218794,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,3,4085,3268,817,680,,2.0979667720384896,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,4,4081,3264,817,680,,1.0263969101943076,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,5,4085,3268,817,680,,3.2394674411043525,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,6,4081,3264,817,680,,3.6470794212073088,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,7,4085,3268,817,680,,3.692492334637791,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,8,4081,3264,817,680,,3.7174847116693854,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,9,4085,3268,817,680,,3.668451766017824,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,10,4081,3264,817,680,,3.661298104096204,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,11,4085,3268,817,680,,3.6709024677984416,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,12,4081,3264,817,680,,3.633649145253002,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,13,4085,3268,817,680,,3.703971595037729,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,14,4081,3264,817,680,,3.651265177410096,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,15,4085,3268,817,680,,3.650302369147539,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,16,4081,3264,817,680,,3.6737574925646186,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,17,4085,3268,817,680,,3.667678799945861,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,18,4081,3264,817,680,,3.675510627683252,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,19,4085,3268,817,680,,3.6686118077486753,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,20,4081,3264,817,680,,3.65089697483927,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,21,4085,3268,817,680,,3.661061304155737,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,22,4081,3264,817,680,,3.6631773207336655,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,23,4085,3268,817,680,,3.669076732825488,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,24,4081,3264,817,680,,3.651824183296412,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,25,4085,3268,817,680,,3.724552094936371,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,26,4081,3264,817,680,,3.6667137132026255,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,27,4085,3268,817,680,,3.643994396086782,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,28,4081,3264,817,680,,3.639035472646356,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,29,4085,3268,817,680,,3.688311740756035,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,30,4081,3264,817,680,,3.630676040891558,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,31,4085,3268,817,680,,3.648633117321879,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,32,4081,3264,817,680,,3.635139999445528,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,33,4085,3268,817,680,,3.690834362991154,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,34,4081,3264,817,680,,3.6280242181383073,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,35,4085,3268,817,680,,3.643719915300608,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,36,4081,3264,817,680,,3.6145819006487727,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,37,4085,3268,817,680,,3.6254364759661257,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,38,4081,3264,817,680,,3.6960859689861536,0,,dry_bean_uci,dry_bean_uci,181,181
tuning_train,shil,39,4085,3268,817,680,,3.663148522842675,0,,dry_bean_uci,dry_bean_uci,181,181
final_development,shil,0,5443,4354,1089,680,,4.940188891254365,0,,dry_bean_uci,dry_bean_uci,181,181
final_development,shil,1,5445,4356,1089,680,,4.988428869750351,0,,dry_bean_uci,dry_bean_uci,181,181
final_development,shil,2,5443,4354,1089,680,,4.968139334116131,0,,dry_bean_uci,dry_bean_uci,181,181
final_development,shil,3,5445,4356,1089,680,,4.991921381093562,0,,dry_bean_uci,dry_bean_uci,181,181
final_development,shil,4,5443,4354,1089,680,,5.044555078260601,0,,dry_bean_uci,dry_bean_uci,181,181
final_development,shil,5,5445,4356,1089,680,,4.966955204959959,0,,dry_bean_uci,dry_bean_uci,181,181
final_development,shil,6,5443,4354,1089,680,,4.96040546707809,0,,dry_bean_uci,dry_bean_uci,181,181
